_job_title,_job_description,_job_category,_job_type,_job_location,_job_address,_job_salary,_job_salary_type,_job_max_salary,_job_experience,_job_qualification,_job_career_level,_job_expiry_date,_job_application_deadline_date,_job_apply_type,_job_apply_url,_job_apply_email,_job_featured,_job_filled,_job_urgent,_job_featured_image,_job_video_url,_job_tag,_job_photos,_job_gender,_job_map_location
Encargado de Plantel de Trancas Guanacaste,"Supervisión de la producción y distribución de asfalto y concreto.
Administración del taller de maquinaria pesada, mantenimientos preventivos y correctivos.
Control de inventarios de materiales, repuestos y combustibles.
Coordinación de personal administrativo, operativo y choferes.
Cumplimiento de políticas de seguridad ocupacional, ambientales y normativas vigentes.
Reporte de indicadores de gestión y coordinación con las áreas administrativas y de proyectos.
Requisitos Experiencia mínima de 3 años en administración de plantas de concreto, asfalto o similares.
Conocimientos en mantenimiento de maquinaria pesada.
Manejo de inventarios, logística y control de operaciones.
Capacidad de liderazgo, organización y toma de decisiones.","Home,Búsqueda,Guanacaste,Tiempo Completo",Tiempo Completo,Guanacaste,Guanacaste,,,,3 a 4 años,associate degree,,2025-12-02,2025-12-02,external,https://trabajosdiarios.co.cr/trabajo/2931773/encargado-de-plantel-de-trancas-guanacaste-en-guanacaste,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Guanacaste
Técnico Electrónico,"Objetivo del Puesto: Realizar la revisión, diagnóstico, reparación y mantenimiento de herramienta eléctrica y electrónica cuidando la calidad del servicio, la satisfacción del cliente y el cumplimiento de los estándares técnicos y de seguridad establecidos por la Empresa y atender al cliente.
Requisitos del Puesto: ● Preferible Técnico medio o especializado en electrónica (puede ser industrial) técnico en audio y video ● Experiencia mínima de 2 años en reparación de herramientas eléctricas y electrónicas Habilidades y competencias: ● Persona responsable, proactiva y con actitud de servicio ● Capacidad para trabajar en equipo y bajo supervisión directa ● Orientación a la calidad y satisfacción del cliente ● Compromiso con la seguridad laboral y el orden del taller ● Habilidad para diagnosticar y resolver problemas mecánicos ● Buena presentación personal y trato respetuoso ● Habilidad para llevar controles y/o bitácoras del día a día Otros: ● Disponibilidad para trasladarse entre tiendas de INFESA según necesidad (indispensable) ● Disposición para capacitar y compartir conocimientos con compañeros ● Participar en inventarios y mantenimiento general de taller, comedor y baños Deseable: conocimientos básicos en control de inventarios y servicio al cliente Funciones Principales: ● Revisar, diagnosticar y reparar herramienta eléctrica y electrónica ● Atender y registrar trabajos en garantía conforme a las políticas de la empresa ● Atender y de ser necesario asesorar a clientes sobre mantenimiento preventivo y uso adecuado de equipos ● Mantener el taller, comedor, baños y zonas comunes en condiciones de orden y limpieza ● Participar activamente en inventarios y control de herramientas ● Apoyar talleres o tiendas de otras zonas cuando se requiera ● Capacitar a compañeros nuevos o en formación ● Reportar a su jefatura avances, reparaciones realizadas y necesidades de repuestos","Home,Búsqueda,Guanacaste,Liberia,Tiempo Completo",Tiempo Completo,Liberia,Liberia,,,,2 años,associate degree,,2025-12-20,2025-12-20,external,https://trabajosdiarios.co.cr/trabajo/2944961/tecnico-electronico-en-guanacaste,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Liberia
Técnico Mecánico,"Objetivo del Puesto: Realizar la revisión, diagnóstico, reparación y mantenimiento de motores de dos y cuatro tiempos garantizando la calidad del servicio, la satisfacción del cliente y el cumplimiento de los estándares técnicos y de seguridad establecidos por la Empresa y atender al cliente.
Requisitos del Puesto: ● Preferible Técnico medio o especializado (automotriz, motocicletas, cuadraciclos, motores fuera de borda, equipos agrícolas, aeronáuticos, entre otros).
● Experiencia mínima de 2 años en reparación de motores 2 y/o 4 tiempos ● Residir en zonas cercanas a la tienda con el requerimiento Habilidades y competencias: ● Persona responsable, proactiva y con actitud de servicio ● Capacidad para trabajar en equipo y bajo supervisión directa ● Orientación a la calidad y satisfacción del cliente ● Compromiso con la seguridad laboral y el orden del taller ● Habilidad para diagnosticar y resolver problemas mecánicos ● Buena presentación personal y trato respetuoso ● Habilidad para llevar controles y/o bitácoras del día a día Otros: ● Disponibilidad para trasladarse entre tiendas de INFESA según necesidad (indispensable) ● Disposición para capacitar y compartir conocimientos con compañeros ● Participar en inventarios y mantenimiento general de taller, comedor y baños ● Deseable: conocimientos básicos en control de inventarios y servicio al cliente Funciones Principales: ● Revisar, diagnosticar y reparar motores de dos y cuatro tiempos ● Atender y registrar trabajos en garantía conforme a las políticas de la empresa ● Asesorar a clientes sobre mantenimiento preventivo y uso adecuado de equipos ● Mantener el taller, comedor, baños y zonas comunes en condiciones de orden y limpieza ● Participar activamente en inventarios y control de herramientas ● Apoyar talleres o tiendas de otras zonas cuando se requiera ● Capacitar a compañeros nuevos o en formación ● Reportar a su jefatura avances, reparaciones realizadas y necesidades de repuestos","Home,Búsqueda,Guanacaste,Nicoya,Tiempo Completo",Tiempo Completo,Nicoya,Nicoya,,,,2 años,associate degree,,2025-12-20,2025-12-20,external,https://trabajosdiarios.co.cr/trabajo/2944966/tecnico-mecanico-en-guanacaste,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Nicoya
Anaquelero (Nicoya),"Noveno año completo.
Experiencia como Gondolero o Display.
Conocer ampliamente el ambiente en supermercados.
Poseer Licencia (A1-A2-A3) con más de dos años de emitida.
Poseer Motociclequeta propia, Con toda la documentación al día.","Home,Búsqueda,Guanacaste,Nicoya,Tiempo Completo",Tiempo Completo,Nicoya,Nicoya,,,,1 año,high school,,2025-12-07,2025-12-07,external,https://trabajosdiarios.co.cr/trabajo/2938830/anaquelero-nicoya-en-guanacaste,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Nicoya
Vendedor autoservicio (Liberia),"Bachiller en educación media o noveno año.
Experiencia como Mercaderia o Display(Indispensable).
Disponibilidad inmediata.
Residir en Guanacaste-Liberia","Home,Búsqueda,Guanacaste,Liberia,Tiempo Completo",Tiempo Completo,Liberia,Liberia,,,,1 año,high school,,2025-12-07,2025-12-07,external,https://trabajosdiarios.co.cr/trabajo/2938835/vendedor-autoservicio-liberia-en-guanacaste,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Liberia
Vendedor-Entregador (Liberia) B2,"Vendedor-Entregador-Guanacaste (Liberia) Primaria Completa.
Experiencia en Carga, Descargar y alisto de productos.
Experiencia en Ventas.
Licencia B2 con dos años de emitida.
Presentar documentación correspondiente a la licencia emitida por el COSEVI(Puntos partes y infracciones).
Ofrecemos: Salario Semanal y Seguros de Ley","Home,Búsqueda,Guanacaste,Liberia,Tiempo Completo",Tiempo Completo,Liberia,Liberia,,,,1 año,high school,,2025-12-07,2025-12-07,external,https://trabajosdiarios.co.cr/trabajo/2938837/vendedor-entregador-liberia-b2-en-guanacaste,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Liberia
Mercaderista Guanacaste,"-Abastecer las góndolas y exhibiciones de manera eficiente y de acuerdo a los lineamientos de ejecución impartidos por el cliente.
-Cumplimiento de ruta establecida -Responsable de la reposición de producto desde la Bodega de la tienda hasta Piso de Venta y de manera exclusiva para el portafolio de productos del cliente.
-Función y/o Responsabilidades del puesto Requisitos: -Experiencia Comprobada -Experiencia en Rutas -Experiencia en PDV -Experiencia en Formato Walmart -Licencia A2 o A3 y Moto al día (indispensable) -Disponibilidad inmediata.","Home,Búsqueda,Guanacaste,Por Contrato",CONTRACTOR,Guanacaste,Guanacaste,,,,1 año,high school,,2025-12-06,2025-12-06,external,https://trabajosdiarios.co.cr/trabajo/2938358/mercaderista-guanacaste-en-guanacaste,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Guanacaste
Ayudante de Reparto para Guanacaste,"-Disponibilidad para asistir al centro de distribución ubicado en Heredia todos los sábados -Cargar el camión con el producto para la venta -Apoyar al agente vendedor entregando el producto, revisando el espacio donde el cliente tiene colocado el producto, realizando cambios y acomodos.
-Lavado del camión -Horario de Lunes a sábado","Home,Búsqueda,Guanacaste,Nicoya,Tiempo Completo",Tiempo Completo,Nicoya,Nicoya,480000,mensual,480000,1 año,high school,,2025-12-05,2025-12-05,external,https://trabajosdiarios.co.cr/trabajo/2937605/ayudante-de-reparto-para-guanacaste-en-guanacaste,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Nicoya
Vendedor(a) de Ferreteria,- Vecino de la zona (Liberia) - Conocimiento en materiales de ferreteria y materiales de construcción - Atender a los clientes - Garantizar que el área de trabajo se encuentre limpia y organizada - Exhibir los productos de manera atractiva - Brindar seguimiento a los clientes después de la compra de los productos,"Home,Búsqueda,Guanacaste,Liberia,Tiempo Completo",Tiempo Completo,Liberia,Liberia,80000,,80000,1 año,high school,,2025-12-06,2025-12-06,external,https://trabajosdiarios.co.cr/trabajo/2938553/vendedora-de-ferreteria-en-guanacaste,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Liberia
Vendedor(a) de Cerámica/Porcelanato,"- Vecino de la zona (Liberia) - Conocimiento en diferentes acabados (loza, cerámica, porcelanatos) - Manejo del inglés - Atender a los clientes - Garantizar que el área de trabajo se encuentre limpia y organizada - Exhibir los productos de manera atractiva - Brindar seguimiento a los clientes después de la compra de los productos","Home,Búsqueda,Guanacaste,Liberia,Tiempo Completo",Tiempo Completo,Liberia,Liberia,80000,,80000,1 año,high school,,2025-12-06,2025-12-06,external,https://trabajosdiarios.co.cr/trabajo/2938554/vendedora-de-ceramicaporcelanato-en-guanacaste,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Liberia
Agente de Ventas de Ferreteria y Materiales de Ferreteria,"- Presentar los productos de la empresa a clientes o proyectos potenciales y cerrar las ventas.
- Identificar las necesidades de los clientes y ayudarles a eligir el producto adecuado a sus necesidades.
- Establecer relaciones con clientes potenciales.
- Asistencia y soporte a los clientes después de la venta.
- Seguimiento a los clientes para fidelizarlos y generar ventas recurrentes.","Home,Búsqueda,Guanacaste,Liberia,Tiempo Completo",Tiempo Completo,Liberia,Liberia,80000,,80000,1 año,high school,,2025-12-06,2025-12-06,external,https://trabajosdiarios.co.cr/trabajo/2938559/agente-de-ventas-de-ferreteria-y-materiales-de-ferreteria-en-guanacaste,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Liberia
Encargado de Piso,"Studios Universitarios: Bachiller o Técnico en Administración de empresas.
- Manejo de paquete Microsoft office (Excel, Word, Outlook, otros).
- Vivir cerca de la zona - Indispensable 1 año de experiencia en labores operativas.
- Licencia de vehículo B1.
Zona Liberia.","Home,Búsqueda,Guanacaste,Liberia,Tiempo Completo",Tiempo Completo,Liberia,Liberia,,,,1 año,high school,,2025-11-11,2025-11-11,external,https://trabajosdiarios.co.cr/trabajo/2908775/encargado-de-piso-en-guanacaste,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Liberia
Personal de carnicería Nicoya,"Brindar seguimiento a todos los indicadores y procedimientos del área de carnicería.
Recibir mercadería, brindar rotación a los productos y mantener el inventario al día.
Atención al cliente .
Promocionar los productos.","Home,Búsqueda,Guanacaste,Nicoya,Tiempo Completo",Tiempo Completo,Nicoya,Nicoya,500000,mensual,500000,1 año,high school,,2025-11-28,2025-11-28,external,https://trabajosdiarios.co.cr/trabajo/2934316/personal-de-carniceria-nicoya-en-guanacaste,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Nicoya
Oficial de Seguridad Cañas Guanacaste,"Garantizar la seguridad de los clientes y colaboradores, así como de los activos de la organización.
Generando un ambiente de tranquilidad para una excelente experiencia de compra de nuestros clientes.","Home,Búsqueda,Guanacaste,Cañas,Tiempo Completo",Tiempo Completo,Cañas,Cañas,420000,mensual,420000,1 año,high school,,2025-11-28,2025-11-28,external,https://trabajosdiarios.co.cr/trabajo/2934322/oficial-de-seguridad-canas-guanacaste-en-guanacaste,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Cañas
Coordinadora ventas Liberia,Manejo de equipo de ventas Estrategia de ventas Seguimiento al equipo de ventas Apoyo al equipo de ventas Control de ventas Contracciones Capacitar personal Acompañamiento de Stand Giras Utilización de Sistemas Salario mas comisión Realizar reuniones mensuales con el equipo Residir en Liberia o alrededores Licencia B1 y Vehículo propio dispensable,"Home,Búsqueda,Guanacaste,Liberia,Tiempo Completo",Tiempo Completo,Liberia,Liberia,,,,3 a 4 años,associate degree,,2025-11-28,2025-11-28,external,https://trabajosdiarios.co.cr/trabajo/2934245/coordinadora-ventas-liberia-en-guanacaste,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Liberia
Asesor Comerial Liberia,Ventas Puerta ah Puerta Prospectar una nueva cartera de clientes Colocación de Stand Giras Seguimiento a los clientes Utilización de Sistemas Salario + comisión Asistir a reuniones mensuales seguimiento a los clientes Licencia b1 al día y vehículo propio Vivir en Liberia o alrededores,"Home,Búsqueda,Guanacaste,Liberia,Tiempo Completo",Tiempo Completo,Liberia,Liberia,,,,3 a 4 años,high school,,2025-11-28,2025-11-28,external,https://trabajosdiarios.co.cr/trabajo/2934247/asesor-comerial-liberia-en-guanacaste,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Liberia
Asistente de Proyectos - Expo Nicoya,"Asistente de Proyectos EXPOCERAMICA NICOYA Funciones: • Asistir a los asesores de ventas en proyectos en la parte de administración y ventas.
• Llevar agenda, cubrir caja • Agilizar taza de conversión, reporte de referidos y no ventas, así como los reportes de ventas Requisitos: • Mínimo Bachillerato Educación Media • Estudios avanzados en la carrera de Administración de Empresas, Mercadeo y/o Diseño de Interiores.
• De 2 a 3 años de experiencia en labores de administración y ventas • Manejo del idioma ingles (deseable) • Residir en alrededores de Nicoya Habilidades: • Excelente servicio al cliente • Trabajo en equipo • Sentido de urgencia","Home,Búsqueda,Guanacaste,Nicoya,Tiempo Completo",Tiempo Completo,Nicoya,Nicoya,,,,3 a 4 años,professional certificate,,2025-11-24,2025-11-24,external,https://trabajosdiarios.co.cr/trabajo/2932769/asistente-de-proyectos-expo-nicoya-en-guanacaste,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Nicoya
Alistador Montacarguista - Expo Nicoya,Funciones: Recibo y descarga de camiones Coordinar y ejecutar el alisto y despacho de los productos Velar por la exactitud del inventario Mantener el orden y aseo tanto de la bodega Requisitos: Mínimo Noveno Año de Secundaria Licencia D3 vigente De 2 a 3 años de experiencia comprobada en manejo de montacargas y alistador de producto Experiencia como apilador Conocimiento en el manejo de hand held Conocimiento en inventarios Disponibilidad de horarios Residir en alrededores de Nicoya preferiblemente Habilidades: Excelente servicio al cliente Trabajo en equipo Sentido de urgencia Enviar CV: xxxxxxxxxx@xxxxxxx.xxx,"Home,Búsqueda,Guanacaste,Nicoya,Tiempo Completo",Tiempo Completo,Nicoya,Nicoya,,,,3 a 4 años,high school,,2025-11-24,2025-11-24,external,https://trabajosdiarios.co.cr/trabajo/2932803/alistador-montacarguista-expo-nicoya-en-guanacaste,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Nicoya
Alistador Montacarguista - ExpoOutlet Liberia,Funciones: Recibo y descarga de camiones Coordinar y ejecutar el alisto y despacho de los productos Velar por la exactitud del inventario Mantener el orden y aseo tanto de la bodega Requisitos: Mínimo Noveno Año de Secundaria Licencia D3 vigente De 2 a 3 años de experiencia comprobada en manejo de montacargas y alistador de producto Experiencia como apilador Conocimiento en el manejo de hand held Conocimiento en inventarios Disponibilidad de horarios Residir en alrededores de Liberia preferiblemente Habilidades: Excelente servicio al cliente Trabajo en equipo Sentido de urgencia,"Home,Búsqueda,Guanacaste,Liberia,Tiempo Completo",Tiempo Completo,Liberia,Liberia,,,,3 a 4 años,high school,,2025-11-24,2025-11-24,external,https://trabajosdiarios.co.cr/trabajo/2932820/alistador-montacarguista-expooutlet-liberia-en-guanacaste,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Liberia
Oficial de seguridad privada - Medio tiempo Liberia,"Carnet de portación de armas al dia (indispensable) Servicio al cliente Estabilidad laboral Vivir en la zona, alrededores o contar con medio de transporte Excelente presentación Dinamico y proactivo","Home,Búsqueda,Guanacaste,Liberia,Medio Tiempo",Tiempo parcial,liberia,liberia,199601,mensual,199601,1 año,high school,,2025-11-21,2025-11-21,external,https://trabajosdiarios.co.cr/trabajo/2930793/oficial-de-seguridad-privada-medio-tiempo-liberia-en-guanacaste,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,liberia
Promotor de ventas de tecnología Zona Guanacaste B1 CARRO,"Promotor de ventas en el área de tecnología para visitar puntos de venta tales como Gollo, Monge, Mexpress, Walmart entre otros.
Facilidad de palabra, buena presentación, proactivo., dinámico.
Debe visitar puntos de venta, generar reportes, control de inventarios, impulsar las ventas de producto, velar por el producto de exhibición, colocar material promocional Bachiller en educación media, conocimiento básico de artículos de tecnología, experiencia en ventas, conocimiento en paquetes de Office.
Licencia b1 y vehículo al día.
Disponibilidad para realizar giras es indispensable","Home,Búsqueda,Guanacaste,Liberia,Tiempo Completo",Tiempo Completo,Liberia,Liberia,399203,mensual,399203,1 año,high school,,2025-11-21,2025-11-21,external,https://trabajosdiarios.co.cr/trabajo/2930581/promotor-de-ventas-de-tecnologia-zona-guanacaste-b1-carro-en-guanacaste,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Liberia
Mercaderista Liberia,"Funciones: -Abastecer las góndolas y exhibiciones de manera eficiente y de acuerdo a los lineamientos de ejecución impartidos por el cliente.
-Cumplimiento de ruta establecida -Responsable de la reposición de producto desde la Bodega de la tienda hasta Piso de Venta y de manera exclusiva para el portafolio de productos del cliente.
-Función y/o Responsabilidades del puesto Requisitos del Puesto Requisitos: -Experiencia en Rutas -Experiencia en Punto de Ventas -Experiencia en Formato Walmart -Licencia A2 o A3 y Moto al día (indispensable) -Disponibilidad inmediata Experiencia Deseada -Experiencia como Gondolero, Bodeguero, Mensajero, Auxiliar en Supermercado, Display o Mercaderista Experiencia Comprobada en puntos de ventas Experiencia en Rutas Experiencia en Formato Walmart Habilidades Deseadas Persona proactiva Con capacidad de negociación Disponibilidad inmediata Enfocada en resultados","Home,Búsqueda,Guanacaste,Liberia,Temporal",Temporario,Liberia,Liberia,367000,mensual,367000,1 año,high school,,2025-11-18,2025-11-18,external,https://trabajosdiarios.co.cr/trabajo/2929695/mercaderista-liberia-en-guanacaste,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Liberia
Auditor consumo masivo Nicoya / Santa Cruz,"Funciones principales del empleo: Auditor de Inventarios Nicoya y Santa Cruz Asegurar el cumplimiento de políticas comerciales.
Optimizar la visibilidad de los productos.
Evaluar la eficiencia de la gestión de mercaderistas.
Proteger la imagen de la marca.
Detectar oportunidades de mejora.
Revisar la ejecución en el punto de venta.
Verificar el cumplimiento de rutas y planes.
Evaluar la negociación de espacios.
Conocimientos para el empleo: Programas de cómputo: Excel - MEDIO Requisitos del empleo Licencias de conducir: A2 A3 Vehículos: Moto Otra información del empleo Beneficios incluidos para el empleo: Capacitación Otros Habilidades importantes a tener en cuenta: Trabajo en equipo Comunicación asertiva Profesionalismo Resolución de conflictos Disposición Adaptabilidad Orientación a la calidad Enfoque a resultados","Home,Búsqueda,Guanacaste,Nicoya,Tiempo Completo",Tiempo Completo,Nicoya,Nicoya,,,,3 a 4 años,high school,,2025-11-18,2025-11-18,external,https://trabajosdiarios.co.cr/trabajo/2929708/auditor-consumo-masivo-nicoya-santa-cruz-en-guanacaste,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Nicoya
Miscelanea Santa Cruz,"La posición reporta al administrador de la sucursal, es responsable de mantener en orden y limpio el área de atención al cliente, baños y áreas de oficinas, adicional encargada de la exhibición de la tienda manejo de inventario, y muy proactiva.","Home,Búsqueda,Guanacaste,Santa Cruz,Tiempo Completo",Tiempo Completo,Santa Cruz,Santa Cruz,408000,mensual,408000,1 año,high school,,2025-11-18,2025-11-18,external,https://trabajosdiarios.co.cr/trabajo/2929586/miscelanea-santa-cruz-en-guanacaste,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Santa Cruz
Hicker (Alistador de vehículos),"¡Buscamos tu talento para unirte a nuestro equipo de movilidad! En Centriz, más que mover vehículos, nos mueve la pasión por el servicio y la excelencia.
Somos una empresa con más de 45 años en Costa Rica donde creemos que el crecimiento de la organización comienza con el bienestar y desarrollo de cada colaborador.
Hoy queremos invitarte a formar parte de nuestra familia como: Hicker (Alistador de Vehículos) Funciones principales: Colaborar con el lavado y limpieza de vehículos.
Dar asistencia en actividades del patio: echar combustible, mover vehículos dentro y fuera del patio.
Recibir y entregar vehículos asegurando su correcta verificación.
Revisar daños y reportarlos de manera oportuna.
Requisitos: Escolaridad mínima: noveno año aprobado.
Licencia de conducir B1 (vehículos manual y automático).
Disponibilidad inmediata.
Horario rotativo.
Lo que ofrecemos: Oportunidades de crecimiento dentro de la empresa.
Becas de estudio para tu desarrollo académico.
Asociación solidarista.
Cobertura de salud a través de Medismart.
Un ambiente laboral que promueve el respeto, el trabajo en equipo y el desarrollo personal y profesional.
¿Por qué unirte a nosotros? En Centriz creemos que las personas son el motor que impulsa nuestro crecimiento.
Aquí tendrás la oportunidad de formar parte de una empresa con más de 45 años en Costa Rica, certificada como Great Place to Work, donde valoramos el esfuerzo, la dedicación y el trabajo en equipo.
Además de crecer profesionalmente, podrás desarrollarte en un ambiente que fomenta la innovación y el aprendizaje continuo.
Si tenés la energía, responsabilidad y actitud para crecer con nosotros, ¡este puesto es para vos!","Home,Búsqueda,Guanacaste,Liberia,Tiempo Completo",Tiempo Completo,Liberia,Liberia,,,,Sin Experiencia Laboral,high school,,2025-11-10,2025-11-10,external,https://trabajosdiarios.co.cr/trabajo/2925339/hicker-alistador-de-vehiculos-en-guanacaste,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Liberia
Tecnico Mecanico Automotriz,"Grupo Cori Car es el distribuidor oficial de fábrica para Chery, JAC y Dongfeng en Costa Rica.
Somos un grupo empresarial especializado en la industria automotriz y dedicamos toda nuestra pasión hacia el mejor proceso de atención enfocado en cada uno de nuestros clientes.
Respaldados por un grupo empresariales de alta trayectoria a través del continente Americano, nos centramos en implementar vanguardistas soluciones de movilidad vehicular y procesos tecnológicos junto con nuestros servicios.
¡En Cori Car vamos con todo! Estamos en busca de técnicos mecánicos para nuestras sede de Liberia.
Responsabilidades Ejecutar las reparaciones correspondientes a los vehículos, obteniendo óptimos resultados según los procedimientos de la empresa.
Requisitos Técnico en mecánica automotriz.
Experiencia al menos 2 años.
Conocimiento básico de office.
Excelente servicio al cliente y buen manejo de objeciones.
Licencia B1 indispensable.
Disponibilidad inmediata.
Salario base + comisión","Home,Búsqueda,Guanacaste,Liberia,Tiempo Completo",Tiempo Completo,Liberia,Liberia,280000,mensual,280000,2 años,associate degree,,2025-11-09,2025-11-09,external,https://trabajosdiarios.co.cr/trabajo/2924869/tecnico-mecanico-automotriz-en-guanacaste,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Liberia
Administrador,Horario de la plaza La realidad 8 horas pero como el puesto es de confianza se pide que en algunas épocas trabaje más horas y los días libres trabaje horario completo o de pende la necesidad de la tienda Horario de la tienda de lunes a sábado 730am a 730pm domingos 830am a 630pm Trabaja con un asistente Saber de aspectos relacionados a segmento de consumo MASIVO Enfoque también en segmento Retail necesario.,"Home,Búsqueda,Guanacaste,Por Contrato",CONTRACTOR,Cañas Centro,Cañas Centro,625000,mensual,625000,1 año,high school,,2025-11-10,2025-11-10,external,https://trabajosdiarios.co.cr/trabajo/2925679/administrador-en-guanacaste,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Cañas Centro
Torrero zona de Nicoya,"Muy muy responsable - Ordenado - Proactivo - Disponibilidad de trabar en diferentes horarios y alguna jornadas pueden ser más largas dependiendo del día a día.
- Capacidad de trabajar bajo presión y orientado a cumplimiento de metas según ejecución trabajos mensuales - Trabajo en equipo - Trabajo en alturas (torres de 60m) - Vivir en la zona que se requiere contratar, o disponibilidad de trasladarse a la zona que se requiera.
- Licencia de conducir B1 al día - Secundaria completa y estudios de algún técnico afín al puesto - Conocimiento o estudios en equipos de redes, IPs… - Conocimientos en equipos de telecomunicaciones HUAWEI (Gabinetes, BBUs, RTNs), ZTE (diferentes Gabinetes) - Conocimientos en realineamiento de enlaces de microondas, con tester - Conocimiento en optimización de antenas RF (tilt mecánicos, eléctricos, azimut) - Conocimientos en instalación de equipos de telecomunicaciones, Radio bases, antenas RF, antenas de microondas, FOs - Saber utilizar equipo de cómputo Office (Word, Excel, correo electrónico)","Home,Búsqueda,Guanacaste,Nicoya,Tiempo Completo",Tiempo Completo,nicoya,nicoya,400000,mensual,400000,1 año,high school,,2025-11-08,2025-11-08,external,https://trabajosdiarios.co.cr/trabajo/2923699/torrero-zona-de-nicoya-en-guanacaste,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,nicoya
Ejecutivo de Servicio,"Lograr las metas establecidas por la Gerencia General y proporcionar a los clientes productos y servicios de alta calidad, garantizando la mejor oferta y un análisis detallado de las diferentes opciones del mercado.
Requisitos del puesto: Estudiante universitario de Administración de Empresas o afines.
Contar con al menos 1 año de experiencia en puestos similares.
Experiencia en servicio al cliente.
Dominio avanzado de inglés es INDISPENSABLE (oral y escrito).
Contar con licencia de conducir B1 al día.
Residir en los alrededores de Tamarindo, Guanacaste.","Home,Búsqueda,Guanacaste,Tiempo Completo",Tiempo Completo,Tamarindo,Tamarindo,4,mensual,4,1 año,professional certificate,,2025-10-31,2025-10-31,external,https://trabajosdiarios.co.cr/trabajo/2919169/ejecutivo-de-servicio-en-guanacaste,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Tamarindo
